horizon,risk_bin,n,observed_cases,mean_predicted_risk,min_predicted_risk,max_predicted_risk,observed_event_rate,abs_calibration_error
1yr,1,2245,11,0.0013291299871003033,0.0001885141629352,0.0018631227161963,0.004899777282850779,0.003570647295750476
1yr,2,2245,18,0.0022459683205660794,0.0018632333969697,0.0026078045501491,0.008017817371937639,0.005771849051371559
1yr,3,2244,20,0.002970223942807884,0.0026078787617732,0.0033462636026364,0.008912655971479501,0.005942432028671617
1yr,4,2245,22,0.003737918367399679,0.0033464795485671,0.0041497406743433,0.009799554565701559,0.00606163619830188
1yr,5,2245,22,0.004606828876753616,0.0041500293366303,0.0050826267209605,0.009799554565701559,0.0051927256889479426
1yr,6,2244,29,0.005638339410813026,0.0050828184122199,0.0062300483951339,0.012923351158645277,0.007285011747832251
1yr,7,2245,54,0.006980255329870683,0.0062304274180636,0.0078186161463475,0.024053452115812918,0.017073196785942234
1yr,8,2244,59,0.008869713178525012,0.0078192686113092,0.0101234107785201,0.026292335115864526,0.017422621937339514
1yr,9,2245,69,0.011908803303253732,0.0101237075930089,0.0141353467196151,0.030734966592427616,0.018826163289173886
1yr,10,2245,141,0.021330386550369645,0.0141368391250812,0.122352263125034,0.06280623608017817,0.041475849529808526
2yr,1,2208,14,0.003459589702044969,0.0004868013392747,0.0048592043268414,0.006340579710144928,0.002880990008099959
2yr,2,2207,33,0.005892723390372413,0.0048602757236877,0.0068721191344983,0.014952424105120073,0.00905970071474766
2yr,3,2207,43,0.00785894674882695,0.0068722454234529,0.0088584100857352,0.019483461712732214,0.011624514963905264
2yr,4,2207,39,0.00986271110979992,0.0088589879861732,0.0109075327465401,0.017671046669687357,0.007808335559887436
2yr,5,2208,64,0.012088050380394323,0.0109076356153806,0.0133447999718317,0.028985507246376812,0.01689745686598249
2yr,6,2207,70,0.014824836045221815,0.0133456100595025,0.016476457042647,0.031717263253285,0.016892427208063186
2yr,7,2207,72,0.0183736419416348,0.0164769618502997,0.0204590746467382,0.03262347077480743,0.014249828833172627
2yr,8,2207,99,0.02328578039840803,0.02046058115277,0.0266113937807535,0.04485727231536022,0.02157149191695219
2yr,9,2207,146,0.03113652438790232,0.026611932279758,0.0372612929358896,0.06615314907113728,0.035016624683234965
2yr,10,2208,236,0.055882566507431154,0.0372697239023981,0.2765674296249156,0.1068840579710145,0.05100149146358334
3yr,1,1941,24,0.005231182985132506,0.0007780088563633,0.007316715459705,0.012364760432766615,0.007133577447634109
3yr,2,1940,51,0.008929159453884438,0.0073172113184375,0.010474816989834,0.026288659793814433,0.017359500339929994
3yr,3,1940,61,0.011858007076143576,0.0104749597609496,0.013310215837864,0.031443298969072164,0.01958529189292859
3yr,4,1940,59,0.014980551839712754,0.01331053775353,0.0166973508402625,0.030412371134020618,0.015431819294307864
3yr,5,1941,62,0.018579913405626727,0.0166976988597316,0.0206241043924181,0.03194229778464709,0.013362384379020365
3yr,6,1940,90,0.02288229727447376,0.0206246308082134,0.0253229521338551,0.04639175257731959,0.02350945530284583
3yr,7,1940,132,0.028194750237238077,0.0253246163181125,0.0314256107343359,0.06804123711340206,0.039846486876163975
3yr,8,1940,143,0.03579715795924445,0.0314258970718285,0.0409158962712022,0.07371134020618557,0.03791418224694112
3yr,9,1940,178,0.04821666951980083,0.0409166317110893,0.0576625145690523,0.09175257731958762,0.04353590779978679
3yr,10,1941,324,0.08671821630593714,0.0576630442259543,0.4003868780850423,0.16692426584234932,0.08020604953641218
4yr,1,1703,35,0.006688039308299476,0.0010659737769968,0.0093958440350119,0.020551967116852612,0.013863927808553136
4yr,2,1702,50,0.011422096117440052,0.0093989947975891,0.0132654849819583,0.02937720329024677,0.017955107172806718
4yr,3,1702,65,0.015195218080050586,0.0132662264840245,0.0172692184596032,0.038190364277320796,0.022995146197270208
4yr,4,1703,63,0.01940050467311697,0.0172693333963259,0.0215684125963282,0.0369935408103347,0.01759303613721773
4yr,5,1702,103,0.02394665259233776,0.0215690548272357,0.0265196866059097,0.060517038777908344,0.03657038618557058
4yr,6,1702,103,0.029383245935887887,0.0265210924063378,0.0326447699595984,0.060517038777908344,0.031133792842020457
4yr,7,1703,144,0.036562501709428916,0.0326458996946016,0.0408083675852886,0.08455666470933647,0.04799416299990755
4yr,8,1702,192,0.04624012073212895,0.0408115226613493,0.0526792052886304,0.1128084606345476,0.06656833990241864
4yr,9,1702,208,0.06251237759741116,0.0526821499329654,0.0751941664887065,0.12220916568742655,0.0596967880900154
4yr,10,1703,394,0.11234511811104521,0.0751987588776059,0.4177362623359184,0.23135642982971227,0.11901131171866706
5yr,1,1323,29,0.00815715191708958,0.0013401988203609,0.011498101740998,0.021919879062736205,0.013762727145646626
5yr,2,1322,68,0.01399693299503533,0.0115034074563721,0.016411945933525,0.05143721633888049,0.03744028334384516
5yr,3,1323,71,0.018781995760186975,0.0164164077083352,0.0212303380264779,0.05366591080876795,0.034883915048580974
5yr,4,1322,101,0.023726707586288608,0.0212369923404021,0.0262818866533131,0.07639939485627836,0.052672687269989756
5yr,5,1323,113,0.02941538331553728,0.0262881392083258,0.032609548570993,0.0854119425547997,0.05599655923926242
5yr,6,1322,125,0.03637527011653917,0.0326108243378414,0.0403777728552143,0.094553706505295,0.05817843638875583
5yr,7,1322,183,0.04512961339522476,0.040379470103302,0.0504521587516668,0.13842662632375188,0.09329701292852713
5yr,8,1323,187,0.05762377134407364,0.0504927138563217,0.0657525756539247,0.14134542705971279,0.08372165571563914
5yr,9,1322,256,0.07837836257164212,0.0657836600315032,0.0962071849204679,0.19364599092284418,0.11526762835120206
5yr,10,1323,392,0.14283491654826994,0.0962956098814853,0.6655382281064465,0.2962962962962963,0.15346137974802634
