horizon,model,calibration,n,cases,event_rate,auc,brier,expected_cases,observed_cases,e_o_ratio,calibration_intercept,calibration_slope
1yr,logistic,none,1911,33,0.01726844583987441,0.6660373705102139,0.01684316296507842,31.189839522092264,33.0,0.945146652184614,0.4780058358859329,1.1068855865603595
1yr,logistic,platt,1911,33,0.01726844583987441,0.6660373705102139,0.016849254145216413,34.67438058017766,33.0,1.0507388054599291,-0.22587032372821708,0.9526818993377405
1yr,logistic,isotonic,1911,33,0.01726844583987441,0.6575338044986607,0.016863439473918742,34.79261599180601,33.0,1.0543216967213942,-1.4766726065906512,0.6183526942312486
1yr,logistic,beta_style,1911,33,0.01726844583987441,0.6660373705102139,0.01684791144905315,34.66550057340537,33.0,1.0504697143456172,-0.22572963521170258,0.9526140919521623
1yr,lightgbm,none,1911,33,0.01726844583987441,0.6629877045212509,0.016871464661876695,30.7301719232536,33.0,0.9312173310076849,-0.21310073191488949,0.9283354837825146
1yr,lightgbm,platt,1911,33,0.01726844583987441,0.6629877045212509,0.016863836149229178,35.92031524461787,33.0,1.0884944013520566,0.6029231168752743,1.1814284515391844
1yr,lightgbm,isotonic,1911,33,0.01726844583987441,0.6123051602284829,0.016968095527611478,36.74986019334142,33.0,1.1136321270709522,-1.5574422606907226,0.6096140500973067
1yr,lightgbm,beta_style,1911,33,0.01726844583987441,0.6629877045212509,0.016862189426148134,35.93595668015741,33.0,1.0889683842471942,0.6422446709726519,1.1917833870516465
2yr,logistic,none,1928,68,0.035269709543568464,0.6342109424414928,0.0337199074653545,63.15052875552216,68.0,0.9286842464047377,-0.2526002585444454,0.8996160285367385
2yr,logistic,platt,1928,68,0.035269709543568464,0.6342109424414928,0.0337717821817733,70.63324201279926,68.0,1.0387241472470479,-0.7806673018940457,0.7626749809542674
2yr,logistic,isotonic,1928,68,0.035269709543568464,0.6401051549652119,0.03373349936850772,70.72005445256286,68.0,1.0400008007729833,-1.1832035386143607,0.6273737313251615
2yr,logistic,beta_style,1928,68,0.035269709543568464,0.6342109424414928,0.03377517691719676,70.67585542461649,68.0,1.0393508150678894,-0.788411524232208,0.7603035172930822
2yr,lightgbm,none,1928,68,0.035269709543568464,0.563899430740038,0.03393546290146272,61.50602158140481,68.0,0.9045003173736001,-1.5256996086980923,0.511068734846697
2yr,lightgbm,platt,1928,68,0.035269709543568464,0.563899430740038,0.03392690066808153,68.70580738326953,68.0,1.010379520342199,-1.3828139221424243,0.5750347959160682
2yr,lightgbm,isotonic,1928,68,0.035269709543568464,0.5738654332700822,0.033886244482366545,68.67387733581376,68.0,1.0099099608207904,-2.8272371438916064,0.12028947524665613
2yr,lightgbm,beta_style,1928,68,0.035269709543568464,0.563899430740038,0.033939388031924006,68.73179677617486,68.0,1.0107617172966892,-1.4354308340070452,0.5587598535511717
3yr,logistic,none,1726,98,0.056778679026651215,0.6529860101288673,0.052596949636410366,91.75520069588579,98.0,0.9362775581212835,-0.10183930061582774,0.936730915850813
3yr,logistic,platt,1726,98,0.056778679026651215,0.6529860101288673,0.053030544978769904,101.68151793893858,98.0,1.037566509581006,-0.8557252287525476,0.6836974311274953
