horizon,dimension,subgroup,n,cases,original_auc,adapted_auc,delta_auc,original_e_o_ratio,adapted_e_o_ratio
1yr,age_group,40-49,507,2,,,,,
1yr,age_group,50-59,1419,19,0.7393233082706767,0.7466917293233083,0.00736842105263158,0.48673937502255954,1.1049556608763167
1yr,age_group,60-69,1177,30,0.6909328683522232,0.783144434757338,0.09221156640511474,0.3020283939290923,1.0247970584498285
1yr,age_group,70+,226,10,0.5773148148148148,0.737037037037037,0.1597222222222222,0.17747302549229288,0.8367214656506938
1yr,density,A,292,2,,,,,
1yr,density,B,1218,26,0.7009550851832731,0.821437790397522,0.12048270521424886,0.3256678419699475,0.8107790544955272
1yr,density,C,1193,24,0.6795337895637297,0.7675363558597091,0.08800256629597947,0.35390810125123423,0.9748148304778098
1yr,density,D,364,6,0.8258845437616387,0.7946927374301676,-0.031191806331471117,0.39740795317038735,1.6397882581104561
1yr,density,nan,262,3,,,,,
1yr,family_history,no,2409,37,0.7372157148717013,0.7861993528098081,0.04898363793810678,0.4525623681115347,1.0020141380586227
1yr,family_history,yes,517,22,0.6611570247933884,0.7418732782369145,0.08071625344352606,0.16082496550117684,0.9831372084317849
1yr,family_history,nan,403,2,,,,,
